Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2007-06-28,CBS Evening News,CBS,7.666666666666670,28.833333333333300,7.666666666666670,7.976878612716760,0.0,0.0,17.0
2007-06-29,ABC Evening News,ABC,9.833333333333330,28.333333333333300,9.833333333333330,10.411764705882400,0.0,0.0,15.0
2007-06-29,CBS Evening News,CBS,10.166666666666700,28.666666666666700,10.166666666666700,10.63953488372090,0.0,0.0,16.0
2007-06-30,ABC Evening News,ABC,9.5,28.500000000000000,9.5,10.000000000000000,0.0,0.0,16.0
2007-06-30,CBS Evening News,CBS,10.833333333333300,29.000000000000000,10.833333333333300,11.206896551724100,0.0,0.0,14.0
2007-07-01,ABC Evening News,ABC,10.666666666666700,28.5,10.666666666666700,11.228070175438600,0.0,0.0,14.0
2007-07-01,CBS Evening News,CBS,9.0,16.833333333333300,9.0,16.039603960396000,0.0,0.0,9.0
2007-07-02,ABC Evening News,ABC,10.5,28.500000000000000,10.5,11.05263157894740,0.0,0.0,16.0
2007-07-02,CBS Evening News,CBS,11.5,28.833333333333300,11.5,11.965317919075100,0.0,0.0,15.0
2007-07-03,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,19.0
2007-07-03,CBS Evening News,CBS,9.666666666666670,28.833333333333300,9.666666666666670,10.05780346820810,0.0,0.0,17.0
2007-07-04,ABC Evening News,ABC,5.833333333333330,28.666666666666700,5.833333333333330,6.104651162790700,0.0,0.0,19.0
2007-07-04,CBS Evening News,CBS,8.833333333333330,28.66666666666670,8.833333333333330,9.244186046511630,0.0,0.0,19.0
2007-07-05,ABC Evening News,ABC,4.166666666666670,28.666666666666700,4.166666666666670,4.36046511627907,0.0,0.0,18.0
2007-07-05,CBS Evening News,CBS,5.5,28.5,5.5,5.7894736842105300,0.0,0.0,18.0
2007-07-06,ABC Evening News,ABC,5.166666666666670,28.666666666666700,5.166666666666670,5.406976744186050,0.0,0.0,17.0
2007-07-06,CBS Evening News,CBS,5.5,28.66666666666670,5.5,5.755813953488370,0.0,0.0,18.0
2007-07-07,ABC Evening News,ABC,7.666666666666670,28.833333333333300,7.666666666666670,7.976878612716760,0.0,0.0,17.0
2007-07-07,CBS Evening News,CBS,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,17.0
2007-07-08,ABC Evening News,ABC,8.5,28.666666666666700,8.5,8.895348837209300,0.0,0.0,17.0
2007-07-09,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,0.0,0.0,18.0
2007-07-09,CBS Evening News,CBS,10.833333333333300,28.833333333333300,10.833333333333300,11.271676300578000,0.0,0.0,17.0
2007-07-10,ABC Evening News,ABC,6.333333333333330,28.5,6.333333333333330,6.666666666666670,0.0,0.0,21.0
2007-07-10,CBS Evening News,CBS,6.0,28.833333333333300,6.0,6.2427745664739900,0.0,0.0,19.0
2007-07-11,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,0.0,0.0,16.0
2007-07-11,CBS Evening News,CBS,9.666666666666670,29.000000000000000,9.666666666666670,10.000000000000000,0.0,0.0,19.0
2007-07-12,ABC Evening News,ABC,8.166666666666670,28.5,8.166666666666670,8.596491228070180,0.0,0.0,14.0
2007-07-12,CBS Evening News,CBS,10.333333333333300,28.833333333333300,10.333333333333300,10.751445086705200,0.0,0.0,15.0
2007-07-13,ABC Evening News,ABC,9.333333333333330,28.500000000000000,9.333333333333330,9.82456140350877,0.0,0.0,15.0
2007-07-13,CBS Evening News,CBS,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,19.0
2007-07-14,ABC Evening News,ABC,3.3333333333333300,28.666666666666700,3.3333333333333300,3.4883720930232600,0.0,0.0,20.0
2007-07-14,CBS Evening News,CBS,5.666666666666670,29.0,5.666666666666670,5.86206896551724,0.0,0.0,18.0
2007-07-15,ABC Evening News,ABC,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,20.0
2007-07-15,CBS Evening News,CBS,9.0,29.000000000000000,9.0,9.310344827586210,0.0,0.0,17.0
2007-07-16,ABC Evening News,ABC,9.0,27.833333333333300,9.0,9.70059880239521,1.0,0.3333333333333330,17.0
2007-07-16,CBS Evening News,CBS,8.0,28.5,8.0,8.421052631578950,1.0,0.3333333333333330,19.0
2007-07-17,ABC Evening News,ABC,6.5,28.500000000000000,6.5,6.842105263157900,0.0,0.0,20.0
2007-07-17,CBS Evening News,CBS,7.166666666666670,28.833333333333300,7.166666666666670,7.456647398843930,0.0,0.0,18.0
2007-07-18,ABC Evening News,ABC,6.166666666666670,28.5,6.166666666666670,6.4912280701754400,0.0,0.0,19.0
2007-07-18,CBS Evening News,CBS,5.666666666666670,28.833333333333300,5.666666666666670,5.895953757225430,0.0,0.0,19.0
2007-07-19,ABC Evening News,ABC,6.0,28.666666666666700,6.0,6.27906976744186,0.0,0.0,17.0
2007-07-19,CBS Evening News,CBS,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,19.0
2007-07-20,ABC Evening News,ABC,6.333333333333330,28.0,6.333333333333330,6.7857142857142900,1.0,0.5,19.0
2007-07-20,CBS Evening News,CBS,5.666666666666670,28.66666666666670,5.666666666666670,5.930232558139530,0.0,0.0,20.0
2007-07-21,ABC Evening News,ABC,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,20.0
2007-07-21,CBS Evening News,CBS,3.8333333333333300,28.833333333333300,3.8333333333333300,3.988439306358380,0.0,0.0,18.0
2007-07-22,ABC Evening News,ABC,3.6666666666666700,28.66666666666670,3.6666666666666700,3.8372093023255800,0.0,0.0,18.0
2007-07-22,CBS Evening News,CBS,9.5,28.666666666666700,9.5,9.94186046511628,0.0,0.0,16.0
2007-07-23,ABC Evening News,ABC,4.0,28.500000000000000,4.0,4.2105263157894700,0.0,0.0,20.0
2007-07-23,CBS Evening News,CBS,3.5,29.166666666666700,3.5,3.6,0.0,0.0,21.0
2007-07-24,ABC Evening News,ABC,8.333333333333330,28.500000000000000,8.333333333333330,8.771929824561400,0.0,0.0,18.0
2007-07-24,CBS Evening News,CBS,6.666666666666670,29.000000000000000,6.666666666666670,6.896551724137930,0.0,0.0,20.0
2007-07-25,ABC Evening News,ABC,6.5,28.833333333333300,6.5,6.763005780346820,0.0,0.0,17.0
2007-07-25,CBS Evening News,CBS,5.333333333333330,29.0,5.333333333333330,5.517241379310350,0.0,0.0,18.0
2007-07-26,ABC Evening News,ABC,4.166666666666670,28.666666666666700,4.166666666666670,4.36046511627907,0.0,0.0,20.0
2007-07-26,CBS Evening News,CBS,6.333333333333330,28.83333333333330,6.333333333333330,6.589595375722540,0.0,0.0,19.0
2007-07-27,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722550,0.0,0.0,17.0
2007-07-27,CBS Evening News,CBS,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,22.0
2007-07-28,ABC Evening News,ABC,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,19.0
2007-07-28,CBS Evening News,CBS,3.1666666666666700,28.666666666666700,3.1666666666666700,3.3139534883720900,0.0,0.0,20.0
2007-07-29,ABC Evening News,ABC,6.166666666666670,28.666666666666700,6.166666666666670,6.453488372093020,0.0,0.0,18.0
2007-07-29,CBS Evening News,CBS,3.3333333333333300,26.333333333333300,3.3333333333333300,3.7974683544303800,1.0,2.3333333333333300,18.0
2007-07-30,ABC Evening News,ABC,7.0,28.166666666666700,7.0,7.455621301775150,0.0,0.0,20.0
2007-07-30,CBS Evening News,CBS,4.333333333333330,29.000000000000000,4.333333333333330,4.482758620689660,0.0,0.0,20.0
2007-07-31,ABC Evening News,ABC,4.333333333333330,28.66666666666670,4.333333333333330,4.534883720930230,0.0,0.0,19.0
2007-07-31,CBS Evening News,CBS,4.333333333333330,28.666666666666700,4.333333333333330,4.534883720930230,0.0,0.0,20.0
2007-08-01,ABC Evening News,ABC,4.166666666666670,28.333333333333300,4.166666666666670,4.411764705882350,0.0,0.0,18.0
2007-08-01,CBS Evening News,CBS,5.333333333333330,29.166666666666700,5.333333333333330,5.485714285714290,0.0,0.0,18.0
2007-08-02,ABC Evening News,ABC,14.666666666666700,28.666666666666700,14.666666666666700,15.348837209302300,0.0,0.0,14.0
2007-08-02,CBS Evening News,CBS,13.666666666666700,29.0,13.666666666666700,14.13793103448280,0.0,0.0,12.0
2007-08-03,ABC Evening News,ABC,9.166666666666670,28.66666666666670,9.166666666666670,9.593023255813950,0.0,0.0,15.0
2007-08-03,CBS Evening News,CBS,9.166666666666670,28.333333333333300,9.166666666666670,9.705882352941180,0.0,0.0,17.0
2007-08-04,ABC Evening News,ABC,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,16.0
2007-08-04,CBS Evening News,CBS,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,19.0
2007-08-05,ABC Evening News,ABC,5.5,25.333333333333300,5.5,6.513157894736840,0.0,0.0,18.0
2007-08-05,CBS Evening News,CBS,4.833333333333330,28.666666666666700,4.833333333333330,5.058139534883720,0.0,0.0,17.0
2007-08-06,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,18.0
2007-08-06,CBS Evening News,CBS,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,18.0
2007-08-07,ABC Evening News,ABC,7.666666666666670,28.5,7.666666666666670,8.07017543859649,0.0,0.0,16.0
2007-08-07,CBS Evening News,CBS,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,18.0
2007-08-08,ABC Evening News,ABC,5.5,28.83333333333330,5.5,5.722543352601160,0.0,0.0,16.0
2007-08-08,CBS Evening News,CBS,4.0,29.0,4.0,4.137931034482760,0.0,0.0,18.0
2007-08-09,ABC Evening News,ABC,6.166666666666670,28.333333333333300,6.166666666666670,6.529411764705880,0.0,0.0,18.0
2007-08-09,CBS Evening News,CBS,5.5,29.000000000000000,5.5,5.689655172413790,0.0,0.0,15.0
2007-08-10,ABC Evening News,ABC,6.333333333333330,28.500000000000000,6.333333333333330,6.666666666666670,0.0,0.0,17.0
2007-08-10,CBS Evening News,CBS,4.666666666666670,28.666666666666700,4.666666666666670,4.883720930232560,0.0,0.0,17.0
2007-08-11,ABC Evening News,ABC,4.666666666666670,28.666666666666700,4.666666666666670,4.883720930232560,0.0,0.0,22.0
2007-08-12,ABC Evening News,ABC,5.0,28.666666666666700,5.0,5.232558139534880,0.0,0.0,21.0
2007-08-13,ABC Evening News,ABC,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,16.0
2007-08-13,CBS Evening News,CBS,7.166666666666670,29.000000000000000,7.166666666666670,7.413793103448280,0.0,0.0,18.0
2007-08-14,ABC Evening News,ABC,7.166666666666670,28.833333333333300,7.166666666666670,7.45664739884393,0.0,0.0,18.0
2007-08-14,CBS Evening News,CBS,6.666666666666670,29.000000000000000,6.666666666666670,6.896551724137930,0.0,0.0,21.0
2007-08-15,ABC Evening News,ABC,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,17.0
2007-08-15,CBS Evening News,CBS,6.5,29.000000000000000,6.5,6.724137931034480,0.0,0.0,18.0
2007-08-16,ABC Evening News,ABC,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,18.0
2007-08-16,CBS Evening News,CBS,7.666666666666670,28.83333333333330,7.666666666666670,7.97687861271676,0.0,0.0,22.0
2007-08-17,ABC Evening News,ABC,9.833333333333330,28.5,9.833333333333330,10.350877192982500,0.0,0.0,15.0
2007-08-17,CBS Evening News,CBS,5.333333333333330,28.833333333333300,5.333333333333330,5.5491329479768800,0.0,0.0,21.0
2007-08-18,ABC Evening News,ABC,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,19.0
2007-08-18,CBS Evening News,CBS,5.0,25.333333333333300,5.0,5.921052631578950,0.0,0.0,15.0
2007-08-19,ABC Evening News,ABC,8.5,28.5,8.5,8.947368421052630,0.0,0.0,18.0
2007-08-19,CBS Evening News,CBS,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,18.0
2007-08-20,ABC Evening News,ABC,8.5,28.5,8.5,8.947368421052630,0.0,0.0,15.0
2007-08-20,CBS Evening News,CBS,5.166666666666670,28.666666666666700,5.166666666666670,5.406976744186050,0.0,0.0,17.0
2007-08-21,ABC Evening News,ABC,6.166666666666670,28.500000000000000,6.166666666666670,6.4912280701754400,0.0,0.0,17.0
2007-08-21,CBS Evening News,CBS,7.0,29.166666666666700,7.0,7.2,0.0,0.0,15.0
2007-08-22,ABC Evening News,ABC,6.000000000000000,28.666666666666700,6.000000000000000,6.27906976744186,0.0,0.0,17.0
2007-08-22,CBS Evening News,CBS,7.000000000000000,29.16666666666670,7.000000000000000,7.2000000000000000,0.0,0.0,18.0
2007-08-23,ABC Evening News,ABC,8.833333333333330,28.833333333333300,8.833333333333330,9.190751445086700,0.0,0.0,16.0
2007-08-23,CBS Evening News,CBS,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,17.0
2007-08-24,ABC Evening News,ABC,7.333333333333330,28.833333333333300,7.333333333333330,7.630057803468210,0.0,0.0,16.0
2007-08-24,CBS Evening News,CBS,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,18.0
2007-08-25,ABC Evening News,ABC,5.666666666666670,29.0,5.666666666666670,5.86206896551724,0.0,0.0,18.0
2007-08-25,CBS Evening News,CBS,4.666666666666670,29.666666666666700,4.666666666666670,4.719101123595510,0.0,0.0,18.0
2007-08-26,ABC Evening News,ABC,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,18.0
2007-08-26,CBS Evening News,CBS,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,18.0
2007-08-27,ABC Evening News,ABC,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,18.0
2007-08-27,CBS Evening News,CBS,9.166666666666670,29.000000000000000,9.166666666666670,9.482758620689660,0.0,0.0,17.0
2007-08-28,ABC Evening News,ABC,6.833333333333330,28.333333333333300,6.833333333333330,7.23529411764706,0.0,0.0,17.0
2007-08-28,CBS Evening News,CBS,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595370,0.0,0.0,18.0
2007-08-29,ABC Evening News,ABC,10.166666666666700,28.500000000000000,10.166666666666700,10.701754385964900,0.0,0.0,17.0
2007-08-29,CBS Evening News,CBS,6.166666666666670,28.83333333333330,6.166666666666670,6.416184971098260,0.0,0.0,19.0
2007-08-30,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,18.0
2007-08-30,CBS Evening News,CBS,5.500000000000000,29.000000000000000,5.500000000000000,5.689655172413790,0.0,0.0,19.0
2007-08-31,ABC Evening News,ABC,4.5,28.500000000000000,4.5,4.7368421052631600,0.0,0.0,18.0
2007-08-31,CBS Evening News,CBS,4.5,28.833333333333300,4.5,4.682080924855490,0.0,0.0,20.0
2007-09-01,CBS Evening News,CBS,5.0,28.666666666666700,5.0,5.232558139534880,0.0,0.0,19.0
2007-09-02,ABC Evening News,ABC,3.666666666666670,28.5,3.666666666666670,3.859649122807020,0.0,0.0,19.0
2007-09-02,CBS Evening News,CBS,6.5,28.833333333333300,6.5,6.763005780346820,0.0,0.0,18.0
2007-09-03,ABC Evening News,ABC,9.833333333333330,28.500000000000000,9.833333333333330,10.350877192982500,0.0,0.0,17.0
2007-09-03,CBS Evening News,CBS,7.5,28.83333333333330,7.5,7.803468208092480,0.0,0.0,20.0
2007-09-04,ABC Evening News,ABC,10.666666666666700,28.666666666666700,10.666666666666700,11.16279069767440,0.0,0.0,16.0
2007-09-04,CBS Evening News,CBS,14.666666666666700,28.833333333333300,14.666666666666700,15.260115606936400,0.0,0.0,14.0
2007-09-05,ABC Evening News,ABC,5.166666666666670,28.666666666666700,5.166666666666670,5.406976744186050,0.0,0.0,18.0
2007-09-05,CBS Evening News,CBS,11.166666666666700,29.166666666666700,11.166666666666700,11.48571428571430,0.0,0.0,16.0
2007-09-06,ABC Evening News,ABC,3.0000000000000000,28.66666666666670,3.0000000000000000,3.13953488372093,0.0,0.0,17.0
2007-09-06,CBS Evening News,CBS,11.333333333333300,28.833333333333300,11.333333333333300,11.791907514450900,0.0,0.0,16.0
2007-09-07,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,18.0
2007-09-07,CBS Evening News,CBS,12.333333333333300,28.666666666666700,12.333333333333300,12.906976744186000,0.0,0.0,17.0
2007-09-09,ABC Evening News,ABC,9.333333333333330,28.833333333333300,9.333333333333330,9.710982658959540,0.0,0.0,16.0
2007-09-10,ABC Evening News,ABC,10.833333333333300,28.666666666666700,10.833333333333300,11.337209302325600,0.0,0.0,15.0
2007-09-10,CBS Evening News,CBS,11.166666666666700,29.000000000000000,11.166666666666700,11.551724137931000,0.0,0.0,13.0
2007-09-11,ABC Evening News,ABC,10.666666666666700,28.83333333333330,10.666666666666700,11.098265895953800,0.0,0.0,16.0
2007-09-11,CBS Evening News,CBS,4.166666666666670,29.166666666666700,4.166666666666670,4.285714285714290,0.0,0.0,20.0
2007-09-12,ABC Evening News,ABC,10.5,28.166666666666700,10.5,11.183431952662700,0.0,0.0,16.0
2007-09-12,CBS Evening News,CBS,9.666666666666670,28.833333333333300,9.666666666666670,10.057803468208100,0.0,0.0,18.0
2007-09-13,ABC Evening News,ABC,10.0,28.500000000000000,10.0,10.526315789473700,0.0,0.0,15.0
2007-09-13,CBS Evening News,CBS,8.833333333333330,28.666666666666700,8.833333333333330,9.244186046511630,0.0,0.0,16.0
2007-09-14,ABC Evening News,ABC,6.333333333333330,28.66666666666670,6.333333333333330,6.627906976744190,0.0,0.0,17.0
2007-09-14,CBS Evening News,CBS,6.166666666666670,29.0,6.166666666666670,6.379310344827590,0.0,0.0,17.0
2007-09-16,ABC Evening News,ABC,4.166666666666670,28.5,4.166666666666670,4.385964912280700,0.0,0.0,19.0
2007-09-17,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.19767441860465,0.0,0.0,17.0
2007-09-17,CBS Evening News,CBS,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595380,0.0,0.0,18.0
2007-09-18,ABC Evening News,ABC,8.166666666666670,28.666666666666700,8.166666666666670,8.546511627906980,0.0,0.0,16.0
2007-09-18,CBS Evening News,CBS,37.66666666666670,59.00000000000000,37.66666666666670,19.152542372881400,0.0,0.0,18.0
2007-09-19,ABC Evening News,ABC,5.833333333333330,27.833333333333300,5.833333333333330,6.2874251497006,1.0,0.6666666666666670,18.0
2007-09-19,CBS Evening News,CBS,5.166666666666670,28.833333333333300,5.166666666666670,5.3757225433526,0.0,0.0,16.0
2007-09-20,ABC Evening News,ABC,6.833333333333330,28.333333333333300,6.833333333333330,7.235294117647060,0.0,0.0,17.0
2007-09-20,CBS Evening News,CBS,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,17.0
2007-09-21,ABC Evening News,ABC,6.333333333333330,28.5,6.333333333333330,6.666666666666670,0.0,0.0,18.0
2007-09-21,CBS Evening News,CBS,5.5,28.833333333333300,5.5,5.722543352601160,0.0,0.0,20.0
2007-09-23,ABC Evening News,ABC,3.666666666666670,28.500000000000000,3.666666666666670,3.8596491228070200,0.0,0.0,19.0
2007-09-23,CBS Evening News,CBS,6.0,28.666666666666700,6.0,6.27906976744186,0.0,0.0,18.0
2007-09-24,ABC Evening News,ABC,7.0,28.333333333333300,7.0,7.411764705882350,0.0,0.0,17.0
2007-09-24,CBS Evening News,CBS,10.833333333333300,29.0,10.833333333333300,11.206896551724100,0.0,0.0,17.0
2007-09-25,ABC Evening News,ABC,6.166666666666670,28.5,6.166666666666670,6.491228070175440,0.0,0.0,16.0
2007-09-25,CBS Evening News,CBS,5.833333333333330,28.666666666666700,5.833333333333330,6.104651162790700,0.0,0.0,18.0
2007-09-26,ABC Evening News,ABC,4.0,28.666666666666700,4.0,4.186046511627910,0.0,0.0,16.0
2007-09-26,CBS Evening News,CBS,5.666666666666670,29.0,5.666666666666670,5.862068965517240,0.0,0.0,19.0
2007-09-27,ABC Evening News,ABC,6.166666666666670,28.500000000000000,6.166666666666670,6.4912280701754400,0.0,0.0,17.0
2007-09-27,CBS Evening News,CBS,6.0,28.833333333333300,6.0,6.242774566473990,0.0,0.0,18.0
2007-09-28,ABC Evening News,ABC,6.0,28.5,6.0,6.315789473684210,0.0,0.0,17.0
2007-09-28,CBS Evening News,CBS,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,14.0
2007-09-30,ABC Evening News,ABC,7.833333333333330,28.5,7.833333333333330,8.24561403508772,0.0,0.0,16.0
2007-10-01,ABC Evening News,ABC,7.166666666666670,28.500000000000000,7.166666666666670,7.5438596491228100,0.0,0.0,15.0
2007-10-01,CBS Evening News,CBS,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,15.0
2007-10-02,ABC Evening News,ABC,7.0,28.66666666666670,7.0,7.325581395348840,0.0,0.0,19.0
2007-10-02,CBS Evening News,CBS,6.000000000000000,29.000000000000000,6.000000000000000,6.206896551724140,0.0,0.0,17.0
2007-10-03,ABC Evening News,ABC,5.833333333333330,28.666666666666700,5.833333333333330,6.104651162790700,0.0,0.0,19.0
2007-10-03,CBS Evening News,CBS,6.166666666666670,29.0,6.166666666666670,6.379310344827590,0.0,0.0,16.0
2007-10-04,ABC Evening News,ABC,6.666666666666670,28.666666666666700,6.666666666666670,6.9767441860465100,0.0,0.0,18.0
2007-10-04,CBS Evening News,CBS,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,19.0
2007-10-05,ABC Evening News,ABC,5.666666666666670,25.833333333333300,5.666666666666670,6.580645161290320,1.0,2.3333333333333300,16.0
2007-10-05,CBS Evening News,CBS,10.333333333333300,28.666666666666700,10.333333333333300,10.813953488372100,0.0,0.0,14.0
2007-10-07,ABC Evening News,ABC,5.833333333333330,28.833333333333300,5.833333333333330,6.0693641618497100,0.0,0.0,17.0
2007-10-08,ABC Evening News,ABC,6.0,28.666666666666700,6.0,6.279069767441860,0.0,0.0,16.0
2007-10-08,CBS Evening News,CBS,8.166666666666670,29.166666666666700,8.166666666666670,8.400000000000000,0.0,0.0,17.0
2007-10-09,ABC Evening News,ABC,4.166666666666670,28.66666666666670,4.166666666666670,4.3604651162790700,0.0,0.0,20.0
2007-10-09,CBS Evening News,CBS,7.833333333333330,29.0,7.833333333333330,8.10344827586207,0.0,0.0,14.0
2007-10-10,ABC Evening News,ABC,6.0,28.5,6.0,6.315789473684210,0.0,0.0,17.0
2007-10-10,CBS Evening News,CBS,5.333333333333330,28.833333333333300,5.333333333333330,5.549132947976880,0.0,0.0,18.0
2007-10-11,ABC Evening News,ABC,9.0,28.66666666666670,9.0,9.41860465116279,0.0,0.0,16.0
2007-10-11,CBS Evening News,CBS,8.833333333333330,28.333333333333300,8.833333333333330,9.352941176470590,0.0,0.0,17.0
2007-10-12,ABC Evening News,ABC,9.333333333333330,28.666666666666700,9.333333333333330,9.767441860465110,0.0,0.0,16.0
2007-10-12,CBS Evening News,CBS,7.5,28.666666666666700,7.5,7.848837209302330,0.0,0.0,15.0
2007-10-14,ABC Evening News,ABC,5.5,28.666666666666700,5.5,5.755813953488370,0.0,0.0,17.0
2007-10-15,ABC Evening News,ABC,5.166666666666670,28.66666666666670,5.166666666666670,5.4069767441860500,0.0,0.0,18.0
2007-10-15,CBS Evening News,CBS,4.5,29.0,4.5,4.655172413793100,0.0,0.0,19.0
2007-10-16,ABC Evening News,ABC,8.166666666666670,28.500000000000000,8.166666666666670,8.596491228070170,0.0,0.0,17.0
2007-10-16,CBS Evening News,CBS,6.166666666666670,29.166666666666700,6.166666666666670,6.3428571428571400,0.0,0.0,19.0
2007-10-17,ABC Evening News,ABC,8.333333333333330,28.33333333333330,8.333333333333330,8.823529411764700,0.0,0.0,18.0
2007-10-17,CBS Evening News,CBS,6.5,28.833333333333300,6.5,6.763005780346820,0.0,0.0,17.0
2007-10-18,ABC Evening News,ABC,7.166666666666670,28.5,7.166666666666670,7.543859649122810,0.0,0.0,21.0
2007-10-18,CBS Evening News,CBS,6.5,29.0,6.5,6.724137931034480,0.0,0.0,21.0
2007-10-19,ABC Evening News,ABC,6.666666666666670,28.333333333333300,6.666666666666670,7.058823529411760,0.0,0.0,18.0
2007-10-19,CBS Evening News,CBS,5.333333333333330,29.0,5.333333333333330,5.517241379310350,0.0,0.0,17.0
2007-10-21,ABC Evening News,ABC,4.0,28.666666666666700,4.0,4.186046511627910,0.0,0.0,19.0
2007-10-21,CBS Evening News,CBS,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,17.0
2007-10-22,ABC Evening News,ABC,10.166666666666700,28.666666666666700,10.166666666666700,10.63953488372090,0.0,0.0,14.0
2007-10-22,CBS Evening News,CBS,7.500000000000000,29.0,7.500000000000000,7.758620689655170,0.0,0.0,17.0
2007-10-23,ABC Evening News,ABC,12.166666666666700,28.666666666666700,12.166666666666700,12.732558139534900,0.0,0.0,15.0
2007-10-23,CBS Evening News,CBS,12.333333333333300,28.666666666666700,12.333333333333300,12.906976744186000,0.0,0.0,12.0
2007-10-24,ABC Evening News,ABC,11.333333333333300,28.666666666666700,11.333333333333300,11.86046511627910,0.0,0.0,14.0
2007-10-24,CBS Evening News,CBS,16.333333333333300,28.666666666666700,16.333333333333300,17.093023255814000,0.0,0.0,12.0
2007-10-25,ABC Evening News,ABC,10.0,28.666666666666700,10.0,10.465116279069800,0.0,0.0,17.0
2007-10-25,CBS Evening News,CBS,9.333333333333330,29.166666666666700,9.333333333333330,9.600000000000000,0.0,0.0,16.0
2007-10-26,ABC Evening News,ABC,6.5,28.333333333333300,6.5,6.88235294117647,0.0,0.0,19.0
2007-10-26,CBS Evening News,CBS,8.000000000000000,28.833333333333300,8.000000000000000,8.323699421965320,0.0,0.0,17.0
2007-10-28,ABC Evening News,ABC,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139540,0.0,0.0,18.0
2007-10-28,CBS Evening News,CBS,5.0,28.666666666666700,5.0,5.232558139534880,0.0,0.0,16.0
2007-10-29,ABC Evening News,ABC,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,19.0
2007-10-29,CBS Evening News,CBS,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,19.0
2007-10-30,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,17.0
2007-10-30,CBS Evening News,CBS,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,18.0
2007-10-31,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,17.0
2007-10-31,CBS Evening News,CBS,6.333333333333330,28.500000000000000,6.333333333333330,6.666666666666670,0.0,0.0,18.0
2007-11-01,ABC Evening News,ABC,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,21.0
2007-11-01,CBS Evening News,CBS,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,17.0
2007-11-02,ABC Evening News,ABC,5.500000000000000,28.833333333333300,5.500000000000000,5.722543352601150,0.0,0.0,20.0
2007-11-02,CBS Evening News,CBS,6.0,28.833333333333300,6.0,6.242774566473990,0.0,0.0,18.0
